"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference","Active"
"2020/05/31 16:13:02 -0900","Total","計","16721","14269","894","894","","1558"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590912804051000&usg=AFQjCNFixfPfICygVYT0F24zg808B2i-7A"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","507","455","34","34","-4","18"
"2020/05/31 16:13:02 -0900","Akita","秋田県","16","16","0","0","","0"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590912804052000&usg=AFQjCNHPkiigo5HkYC-6Q2FlJYJZ4nwm0Q"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","25","1","1","","1"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590912804052000&usg=AFQjCNEETEFdes-g361uMO-GxCalVFlDCg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","907","805","45","45","6","57"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590912804052000&usg=AFQjCNFgjs7x7OmwC23Io0NjWIbzLQOxzA"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","82","54","4","4","","24"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590912804053000&usg=AFQjCNEuZybziXZOpGbMO-Qy-1qSpKuPng"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","109","8","8","","5"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590912804053000&usg=AFQjCNEeel2sfHKRl_8aMnW3HLuLBXloMg"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","743","616","26","26","-2","101"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590912804053000&usg=AFQjCNGRVo8bpIHLb1lAkXJ3_g-ssH5EVA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","75","0","0","","6"
"2020/05/31 16:13:02 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590912804054000&usg=AFQjCNHsfUd7OIKU4JSxc2EYgwHt9KOu2A"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","141","7","7","","2"
