"_acquisition_time","Prefecture","Prefecture (ja)","Cases","Recovered","Deaths","Deaths (Calculated)","NHK Difference"
"2020/05/21 18:14:25 -0900","Total","計","16304","12514","784","789",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.aichi.jp/site/covid19-aichi/&sa=D&ust=1590055811671000&usg=AFQjCNHjFKyra10tb1btWhF-QumOtKekxw"" rel=""noreferrer"" target=""_blank"">Aichi</a>","愛知県","505","428","34","34","-4"
"2020/05/21 18:14:25 -0900","Akita","秋田県","16","16","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://covid19.codeforaomori.org/&sa=D&ust=1590055811672000&usg=AFQjCNGCO78EUL37LgcbW_lx-oNdDi0u4A"" rel=""noreferrer"" target=""_blank"">Aomori</a>","青森県","27","21","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.chiba.lg.jp/shippei/press/2019/ncov-index.html%23musyoujou&sa=D&ust=1590055811672000&usg=AFQjCNHvudyOClJnAlZQlHu5ysC_GG3ERg"" rel=""noreferrer"" target=""_blank"">Chiba</a>","千葉県","901","737","42","43","6"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://ehime-covid19.com/&sa=D&ust=1590055811673000&usg=AFQjCNGPao14qzDtGE8kUY_eSvl1yXZy_A"" rel=""noreferrer"" target=""_blank"">Ehime</a>","愛媛県","75","47","3","4",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukui.lg.jp/doc/kenkou/corona/jyoukyou.html&sa=D&ust=1590055811673000&usg=AFQjCNFS4aL4-F_OFDTedY7KRK9AHTN4Qw"" rel=""noreferrer"" target=""_blank"">Fukui</a>","福井県","122","105","8","8",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.fukuoka.lg.jp/contents/covid19-hassei.html&sa=D&ust=1590055811673000&usg=AFQjCNHIox2rl_TjX0dgosEquczNPxYw1Q"" rel=""noreferrer"" target=""_blank"">Fukuoka</a>","福岡県","656","570","25","25","-2"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://fukushima-covid19.firebaseapp.com/&sa=D&ust=1590055811673000&usg=AFQjCNF7Lq68VL0r8YHrtobDW2aUVWg7yA"" rel=""noreferrer"" target=""_blank"">Fukushima</a>","福島県","81","68","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://covid19-gifu.netlify.app/&sa=D&ust=1590055811674000&usg=AFQjCNEU9kpInFgLUBYq7v26QNve3XY6Vw"" rel=""noreferrer"" target=""_blank"">Gifu</a>","岐阜県","150","137","7","7",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.pref.gunma.jp/&sa=D&ust=1590055811674000&usg=AFQjCNHIxVC231VE6DBEwt9ItHHRq0W8xQ"" rel=""noreferrer"" target=""_blank"">Gunma</a>","群馬県","148","104","19","19",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.hiroshima.lg.jp/soshiki/57/covid19-cases.html&sa=D&ust=1590055811674000&usg=AFQjCNFW10JCrIqDzK4UTBNYdkey4aImBg"" rel=""noreferrer"" target=""_blank"">Hiroshima</a>","広島県","164","138","2","2","-2"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=http://www.pref.hokkaido.lg.jp/ss/tkk/singatakoronahaien.htm&sa=D&ust=1590055811675000&usg=AFQjCNEkJTbtCQijHFXNGZ0LjgEbCLyVnQ"" rel=""noreferrer"" target=""_blank"">Hokkaido</a>","北海道","1019","642","77","78","-5"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://web.pref.hyogo.lg.jp/kk03/200129.html%23kensa_new&sa=D&ust=1590055811675000&usg=AFQjCNEZaci4UyMosnYb9dSwQ1L9rhsyAg"" rel=""noreferrer"" target=""_blank"">Hyogo</a>","兵庫県","699","594","38","38",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ibaraki.jp/1saigai/2019-ncov/index.html&sa=D&ust=1590055811675000&usg=AFQjCNEYbFFoL0ZH_gEHyNe0gZ42bGMfvA"" rel=""noreferrer"" target=""_blank"">Ibaraki</a>","茨城県","168","107","9","9",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.ishikawa.lg.jp/kansen/coronakennai.html&sa=D&ust=1590055811675000&usg=AFQjCNHe4WgG0U5rPNHmwkcR4MWGA3Q5xw"" rel=""noreferrer"" target=""_blank"">Ishikawa</a>","石川県","290","195","22","22",""
"2020/05/21 18:14:25 -0900","Iwate","岩手県","0","0","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kagawa.lg.jp/content/etc/subsite/kansenshoujouhou/kansen/sr5cfn200127213457.shtml&sa=D&ust=1590055811676000&usg=AFQjCNHChmUgT4_JOGW8bt7AgawDWk2CmA"" rel=""noreferrer"" target=""_blank"">Kagawa</a>","香川県","28","27","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://covid19.code4kagoshima.org/&sa=D&ust=1590055811676000&usg=AFQjCNG00qlMSxMt2vCRlEOLvB7ZdISfVA"" rel=""noreferrer"" target=""_blank"">Kagoshima</a>","鹿児島県","10","7","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kanagawa.jp/docs/ga4/bukanshi/occurrence.html&sa=D&ust=1590055811676000&usg=AFQjCNEAw8LFLfDnI2NqaTRkNk6Psjk4Bw"" rel=""noreferrer"" target=""_blank"">Kanagawa</a>","神奈川県","1315","908","69","71","5"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kochi.lg.jp/soshiki/130401/2020022900049.html&sa=D&ust=1590055811677000&usg=AFQjCNEb3AHUU_ofvtezL0kMhQNNFoFCog"" rel=""noreferrer"" target=""_blank"">Kochi</a>","高知県","74","68","3","3",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://kumamoto.stopcovid19.jp/&sa=D&ust=1590055811677000&usg=AFQjCNEsgIRUQKAbKSpuqJvw4-xK8z0VhA"" rel=""noreferrer"" target=""_blank"">Kumamoto</a>","熊本県","47","35","3","3","-1"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.kyoto.jp/kentai/corona/pcrkensa.html&sa=D&ust=1590055811677000&usg=AFQjCNGYaDNwGbOylTNd6rkAweYWMQtEZA"" rel=""noreferrer"" target=""_blank"">Kyoto</a>","京都府","358","303","14","14",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.mie.lg.jp/YAKUMUS/HP/m0068000066_00002.htm&sa=D&ust=1590055811678000&usg=AFQjCNFTHzNZflg1fjEwybFn4quRT4Y7qA"" rel=""noreferrer"" target=""_blank"">Mie</a>","三重県","45","39","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.miyagi.jp/site/covid-19/02.html&sa=D&ust=1590055811678000&usg=AFQjCNEEaj6LlCWy5T7es81ncSckEotHVg"" rel=""noreferrer"" target=""_blank"">Miyagi</a>","宮城県","88","85","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://covid19-miyazaki.netlify.app/&sa=D&ust=1590055811678000&usg=AFQjCNEyFMYcb5QASIQoPmdLzI6i7LrDkA"" rel=""noreferrer"" target=""_blank"">Miyazaki</a>","宮崎県","17","12","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagano.lg.jp/hoken-shippei/kenko/kenko/kansensho/joho/corona-doko.html&sa=D&ust=1590055811679000&usg=AFQjCNE5Bj0WBWnnP9FiBN-Ux5iJJCvp3w"" rel=""noreferrer"" target=""_blank"">Nagano</a>","長野県","75","55","0","0","-1"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.nagasaki.jp/bunrui/hukushi-hoken/kansensho/corona_nagasaki/corona_nagasaki_shousai/&sa=D&ust=1590055811679000&usg=AFQjCNHgLyYkWa3Nkzmyp6E0h324Ejj3KQ"" rel=""noreferrer"" target=""_blank"">Nagasaki</a>","長崎県","17","16","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=http://www.pref.nara.jp/module/1356.htm%23moduleid1356&sa=D&ust=1590055811679000&usg=AFQjCNHoxTT7mqSCUsWP_V8fYhfGrG7ESQ"" rel=""noreferrer"" target=""_blank"">Nara</a>","奈良県","91","81","2","2",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.niigata.lg.jp/site/shingata-corona/hasseijokyo-covid19-niigataken.html&sa=D&ust=1590055811680000&usg=AFQjCNEOrk4_Kxc_ldOPZW7VqreTthdPqA"" rel=""noreferrer"" target=""_blank"">Niigata</a>","新潟県","82","67","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=http://www.pref.oita.jp/site/covid19-oita/covid19-pcr.html&sa=D&ust=1590055811680000&usg=AFQjCNEfuml_IbKcaQY53dXiAULtt7AtFg"" rel=""noreferrer"" target=""_blank"">Oita</a>","大分県","60","57","1","1",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://okayama.stopcovid19.jp/&sa=D&ust=1590055811680000&usg=AFQjCNHXasgW4ZG0rV127hYPD8f4gBbkqQ"" rel=""noreferrer"" target=""_blank"">Okayama</a>","岡山県","25","23","0","0",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.okinawa.jp/site/hoken/chiikihoken/kekkaku/covid19_hasseijoukyou.html&sa=D&ust=1590055811680000&usg=AFQjCNEEe_r3uEDr9Nl7waWgUdi1q7_3aw"" rel=""noreferrer"" target=""_blank"">Okinawa</a>","沖縄県","145","130","6","6","3"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=http://www.pref.osaka.lg.jp/iryo/osakakansensho/corona.html&sa=D&ust=1590055811681000&usg=AFQjCNG3J2R7TRR65dNvfuZTi5hdW5Uebw"" rel=""noreferrer"" target=""_blank"">Osaka</a>","大阪府","1777","1323","76","76",""
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://stopcovid19.code4saga.org/en/&sa=D&ust=1590055811681000&usg=AFQjCNG0pAkIBo3htKjv5ZcRrIYoyIKbiQ"" rel=""noreferrer"" target=""_blank"">Saga</a>","佐賀県","45","31","0","0","-2"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.saitama.lg.jp/a0701/shingatacoronavirus.html&sa=D&ust=1590055811681000&usg=AFQjCNFoJTrM5jQtYg5p_cRGKDSgxO0Ocg"" rel=""noreferrer"" target=""_blank"">Saitama</a>","埼玉県","998","812","46","46","4"
"2020/05/21 18:14:25 -0900","<a href=""https://www.google.com/url?q=https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/yakuzi/309252.html&sa=D&ust=1590055811682000&usg=AFQjCNFQJ9waWSuvHisEqgUKHYUkM55lVA"" rel=""noreferrer"" target=""_blank"">Shiga</a>","滋賀県","99","80","1","1",""
