"_acquisition_time","Prefecture","Prefecture En","","4/28","4/27","4/26","4/25","4/24","4/23","4/22","4/21","4/20","4/19","4/18","4/17","4/16","4/15","4/14","4/13","4/12","4/11","4/10","4/9","4/8","4/7","4/6","4/5","4/4","4/3","4/2","4/1","3/31"
"2020/05/08 12:18:12 -0900","Count","","","4059","3947","3908","3836","3783","3572","3438","3307","3184","3082","2975","2794","2593","2446","2319","2158","2056","1902","1705","1516","1338","1194","1115","1033","890","773","684","587","521"
"2020/05/08 12:18:12 -0900","千代田","Chiyoda","","24","23","23","23","23","22","22","19","19","19","19","19","18","16","12","12","11","10","10","9","9","9","7","6","5","4","4","3","3"
"2020/05/08 12:18:12 -0900","中央","Chuo","","87","84","80","79","79","74","73","70","68","67","65","58","56","53","51","39","36","35","33","31","31","29","28","25","21","20","19","19","19"
"2020/05/08 12:18:12 -0900","港","Minato","","264","261","261","251","251","242","238","224","215","212","208","197","179","172","168","163","158","155","143","126","107","89","87","83","67","58","50","40","39"
"2020/05/08 12:18:12 -0900","新宿","Shinjuku","","299","296","289","282","279","267","260","259","255","227","227","219","205","187","180","177","164","139","133","99","84","80","72","60","39","38","36","30","22"
"2020/05/08 12:18:12 -0900","文京","Bunkyo","","60","59","59","57","54","53","51","50","46","45","41","39","36","28","26","23","23","22","20","16","12","10","8","8","7","6","4","4","4"
"2020/05/08 12:18:12 -0900","台東","Taito","","66","65","65","65","64","60","59","59","59","59","55","53","53","49","49","47","47","46","42","40","35","32","31","29","27","25","23","19","15"
"2020/05/08 12:18:12 -0900","墨田","Sumida","","93","87","86","85","78","74","67","64","60","57","51","48","47","36","35","28","26","25","24","21","14","14","11","11","11","10","7","5","5"
"2020/05/08 12:18:12 -0900","江東","Koto","","104","101","101","95","93","88","85","81","75","73","68","65","59","57","56","52","51","51","44","39","26","23","22","22","14","13","12","12","10"
"2020/05/08 12:18:12 -0900","品川","Shinagawa","","161","156","156","155","153","150","145","141","138","132","130","123","111","104","104","94","90","84","70","56","56","49","41","41","38","30","29","24","24"
"2020/05/08 12:18:12 -0900","目黒","Meguro","","115","115","109","109","104","103","102","102","101","97","94","92","83","80","76","72","63","58","56","54","51","49","44","42","40","34","29","23","21"
"2020/05/08 12:18:12 -0900","大田","Oita","","142","140","140","140","138","120","109","100","97","96","90","79","79","77","71","67","66","65","58","52","51","45","44","37","28","19","18","16","15"
"2020/05/08 12:18:12 -0900","世田谷","Setagaya","","377","366","358","349","388","326","317","314","305","293","277","259","247","243","234","205","195","191","173","147","124","118","113","104","93","79","67","54","44"
"2020/05/08 12:18:12 -0900","渋谷","Shibuya","","152","149","147","145","142","138","133","132","119","118","113","105","94","89","81","72","71","69","64","53","49","41","39","37","32","26","24","21","18"
"2020/05/08 12:18:12 -0900","中野","Nakano","","152","151","148","148","147","145","136","93","90","90","83","82","79","77","70","67","55","62","53","50","46","43","41","33","29","24","19","18","15"
"2020/05/08 12:18:12 -0900","杉並","Suginami","","182","177","176","173","165","161","158","154","146","145","134","127","120","115","107","97","92","92","85","77","76","67","60","56","44","37","34","30","28"
"2020/05/08 12:18:12 -0900","豊島","Toshima","","116","109","109","109","108","104","96","93","88","88","88","79","71","65","62","49","49","49","45","39","31","27","20","20","17","14","13","10","9"
"2020/05/08 12:18:12 -0900","北","Kita","","68","61","61","61","60","55","53","51","47","45","44","35","34","30","30","23","20","19","17","16","13","11","10","10","9","7","7","7","4"
"2020/05/08 12:18:12 -0900","荒川","Arakawa","","22","22","22","22","22","20","18","17","14","13","13","13","13","13","13","13","13","11","10","8","7","7","7","6","5","3","3","2","2"
"2020/05/08 12:18:12 -0900","板橋","Itabashi","","86","86","85","84","81","77","76","75","69","66","64","57","51","51","50","47","46","38","37","32","30","24","23","20","15","13","9","6","4"
"2020/05/08 12:18:12 -0900","練馬","Nerima","","162","157","157","157","150","125","121","114","112","101","100","90","88","80","67","60","59","60","54","52","48","48","46","42","39","34","25","21","20"
